"OBJECTID","HABITAT","SAMPLEID","LONG","LAT","DATE","SAMPDEV","AREA","MESH","TAXON","VALUE","PRESSURE"
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2009-03-10","BOXCRR",0.078,1000,"Pontocrates altamarinus",1,1.9210161952381
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2010-03-02","BOXCRR",0.078,1000,"Echinocardium cordatum",8,4.8971838
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2010-03-02","BOXCRR",0.078,1000,"Gastrosaccus spinifer",1,4.8971838
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2010-03-02","BOXCRR",0.078,1000,"Leucothoe incisa",1,4.8971838
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2010-03-02","BOXCRR",0.078,1000,"Nephtys caeca",1,4.8971838
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2010-03-02","BOXCRR",0.078,1000,"Pestarella tyrrhena",2,4.8971838
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2010-03-02","BOXCRR",0.078,1000,"Thia scutellata",2,4.8971838
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2010-03-02","BOXCRR",0.078,1000,"Tubulanus polymorphus",42,4.8971838
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2010-03-02","BOXCRR",0.078,1000,"Urothoe brevicornis",19,4.8971838
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2010-03-02","BOXCRR",0.078,1000,"Urothoe poseidonis",11,4.8971838
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Bathyporeia elegans",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Bathyporeia guilliamsoniana",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Echinocardium cordatum",2,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Euspira pulchella",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Megaluropus agilis",2,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Nephtys",4,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Pestarella tyrrhena",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Pontocrates altamarinus",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Spio goniocephala",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Spisula subtruncata",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Thia scutellata",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2012-03-26","BOXCRR",0.078,1000,"Urothoe poseidonis",6,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2009-03-02","BOXCRR",0.078,1000,"Bathyporeia elegans",1,1.9210161952381
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2009-03-02","BOXCRR",0.078,1000,"Nephtys",7,1.9210161952381
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2009-03-02","BOXCRR",0.078,1000,"Nephtys cirrosa",9,1.9210161952381
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Bathyporeia elegans",1,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Echinocardium cordatum",1,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Ensis directus",7,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Eteone longa",2,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Lanice conchilega",1,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Magelona johnstoni",339,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Nemertea",4,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Nephtys cirrosa",16,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Phyllodoce mucosa",5,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Pontocrates altamarinus",2,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2010-03-11","BOXCRR",0.078,1000,"Spiophanes bombyx",6,4.8971838
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Bathyporeia elegans",1,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Ensis directus",1,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Magelona johnstoni",5,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Magelona mirabilis",1,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Nemertea",3,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Nephtys",6,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Portumnus latipes",1,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Scolelepis bonnieri",5,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Scoloplos armiger",1,4.54174036190476
"NL_CoastalZone","Sand","EGMAZE1",4.60833333333333,52.6208333333333,"2012-03-28","BOXCRR",0.078,1000,"Urothoe poseidonis",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Abra alba",4,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Capitella capitata",2,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Kurtiella bidentata",3,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Magelona johnstoni",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Nemertea",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Nephtys",4,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Nephtys assimilis",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Nephtys hombergii",4,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Owenia fusiformis",2,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Phyllodoce mucosa",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Pontocrates altamarinus",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Spio martinensis",2,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Tellina fabula",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2009-03-03","BOXCRR",0.078,1000,"Urothoe poseidonis",3,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Abra alba",6,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Atylus swammerdami",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Ensis directus",294,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Gammarus crinicornis",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Kurtiella bidentata",2,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Lanice conchilega",10,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Magelona mirabilis",2,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Malmgreniella darbouxi",5,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Mediomastus fragilis",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Nemertea",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Nephtys hombergii",4,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Owenia fusiformis",2,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Phyllodoce mucosa",7,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Phyllodocinae",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Sigalion mathildae",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Spio martinensis",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Spio symphyta",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Spiophanes bombyx",7,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2010-03-11","BOXCRR",0.078,1000,"Urothoe poseidonis",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Abra alba",5,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Capitella capitata",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Ensis directus",52,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Lanice conchilega",2,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Macoma balthica",4,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Magelona johnstoni",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Malmgreniella darbouxi",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Nephtys hombergii",5,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Spio martinensis",3,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT02",4.66666666666667,52.8333333333333,"2012-03-29","BOXCRR",0.078,1000,"Spiophanes bombyx",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Abra alba",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Capitella capitata",7,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Echinocardium cordatum",7,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Ensis",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Eumida sanguinea",6,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Kurtiella bidentata",2,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Lanice conchilega",9,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Leucothoe incisa",4,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Magelona filiformis",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Magelona johnstoni",12,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Malmgreniella darbouxi",2,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Nephtys",7,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Nephtys assimilis",3,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Notomastus latericeus",7,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Ophiura ophiura",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Orchomenella nana",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Owenia fusiformis",7,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Pontocrates arcticus",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Sigalion mathildae",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Spio martinensis",8,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Spiophanes bombyx",4,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Spisula subtruncata",1,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Tellimya ferruginosa",34,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Tellina fabula",2,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2009-03-02","BOXCRR",0.078,1000,"Urothoe poseidonis",24,1.9210161952381
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Atylus falcatus",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Bathyporeia elegans",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Capitella capitata",182,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Chaetozone christiei",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Echinocardium cordatum",4,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Ensis directus",6,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Eunereis longissima",2,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Hydractinia",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Magelona johnstoni",24,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Mediomastus fragilis",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Nassarius reticulatus",2,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Nephtys hombergii",7,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Notomastus latericeus",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Ophiura albida",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Sigalion mathildae",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Spio goniocephala",2,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Tellimya ferruginosa",11,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Tellina fabula",1,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2010-03-11","BOXCRR",0.078,1000,"Urothoe poseidonis",33,4.8971838
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Abra alba",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Angulus fabula",9,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Bathyporeia elegans",2,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Capitella capitata",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Chaetozone christiei",2,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Echinocardium cordatum",5,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Eteone longa",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Eumida sanguinea",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Kurtiella bidentata",2,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Magelona johnstoni",12,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Magelona mirabilis",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Nephtys cirrosa",3,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Nephtys hombergii",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Ophiura ophiura",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Sigalion mathildae",2,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Spio martinensis",31,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Spisula subtruncata",1,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Tellimya ferruginosa",52,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT03",4.53055555555556,52.5472222222222,"2012-03-09","BOXCRR",0.078,1000,"Urothoe poseidonis",21,4.54174036190476
"NL_CoastalZone","Sand","HOLLSKT04",4.5,52.75,"2009-03-02","BOXCRR",0.078,1000,"Bathyporeia elegans",4,1.9210161952381
