OBJECTID,SAMPLEID,HABITAT,DATE,YEAR,N,APOLI,APPOL,APTUR,BRHYP,CRAMP,CRISO,CRREM,ECHIN,MAREM,MOBIV,MOGAS
NL_CoastalZone,NOORDWK10,Sand,2009-03-06,2009,29,0,41,0,0,38,0,0,7,0,14,0
NL_CoastalZone,NOORDWK10,Sand,2010-03-15,2010,73,0,88,0,0,11,0,0,0,0,1,0
NL_CoastalZone,NOORDWK10,Sand,2012-03-23,2012,94,0,46,0,0,24,0,0,3,3,21,2
NL_CoastalZone,NOORDWK2,Sand,2009-03-06,2009,27,0,48,0,0,11,0,0,4,0,37,0
NL_CoastalZone,NOORDWK2,Sand,2010-03-15,2010,102,0,68,0,0,1,0,0,0,3,28,0
NL_CoastalZone,NOORDWK2,Sand,2012-03-29,2012,37,0,68,0,0,5,0,0,0,3,24,0
NL_CoastalZone,ROTTMPT3,Sand,2009-03-04,2009,29,0,100,0,0,0,0,0,0,0,0,0
NL_CoastalZone,ROTTMPT3,Sand,2010-03-17,2010,16,0,12,0,0,69,0,0,0,0,19,0
NL_CoastalZone,ROTTMPT3,Sand,2012-03-07,2012,39,0,64,0,0,8,3,0,0,0,26,0
NL_CoastalZone,TERHDE1,Sand,2009-03-13,2009,2,0,100,0,0,0,0,0,0,0,0,0
NL_CoastalZone,TERHDE1,Sand,2010-03-12,2010,12,0,67,0,0,0,0,0,0,8,25,0
NL_CoastalZone,TERHDE1,Sand,2012-03-29,2012,3,0,100,0,0,0,0,0,0,0,0,0
NL_CoastalZone,TERSLG4,Sand,2009-03-05,2009,167,0,81,0,0,12,0,0,0,0,7,0
NL_CoastalZone,TERSLG4,Sand,2010-03-16,2010,266,0,69,0,0,26,0,0,0,0,5,0
NL_CoastalZone,TERSLG4,Sand,2012-03-07,2012,200,0,64,0,0,27,0,0,2,0,6,0
NL_CoastalZone,VOORDTA2,Sand,2009-03-09,2009,30,0,70,0,0,23,0,0,0,0,7,0
NL_CoastalZone,VOORDTA2,Sand,2010-03-01,2010,64,0,34,0,0,2,0,0,0,0,64,0
NL_CoastalZone,VOORDTA2,Sand,2012-03-27,2012,26,0,85,0,0,12,0,0,4,0,0,0
NL_CoastalZone,VOORDTA3,Sand,2009-04-16,2009,6,0,33,0,0,33,0,0,0,0,17,17
NL_CoastalZone,VOORDTA3,Sand,2010-04-08,2010,6,0,17,0,0,83,0,0,0,0,0,0
NL_CoastalZone,VOORDTA3,Sand,2012-04-23,2012,9,0,89,0,0,0,0,0,11,0,0,0
NL_CoastalZone,VOORDTA4,Sand,2009-04-16,2009,71,11,68,0,0,3,0,0,0,1,17,0
NL_CoastalZone,VOORDTA4,Sand,2010-04-08,2010,137,34,55,0,0,0,0,0,1,1,9,0
NL_CoastalZone,VOORDTA4,Sand,2012-04-23,2012,106,3,69,0,0,0,0,0,0,6,23,0
NL_CoastalZone,VOORDTA5,Sand,2009-04-02,2009,349,0,37,0,0,60,0,0,1,0,2,0
NL_CoastalZone,VOORDTA5,Sand,2010-03-01,2010,151,0,71,0,0,19,0,0,5,1,5,0
NL_CoastalZone,VOORDTA5,Sand,2012-03-29,2012,9,0,78,0,0,0,0,0,0,0,22,0
NL_CoastalZone,WADDKT02,Sand,2009-03-04,2009,229,0,72,0,0,4,0,0,0,19,3,0
NL_CoastalZone,WADDKT02,Sand,2010-03-17,2010,374,0,71,0,0,2,0,0,1,20,6,0
NL_CoastalZone,WADDKT02,Sand,2012-03-07,2012,85,0,60,0,0,7,0,1,5,16,11,0
NL_CoastalZone,WADDKT03,Sand,2009-03-04,2009,172,1,21,0,0,8,0,0,22,0,49,0
NL_CoastalZone,WADDKT03,Sand,2010-03-17,2010,292,0,83,0,0,4,0,0,4,0,9,0
NL_CoastalZone,WADDKT03,Sand,2012-03-07,2012,76,1,16,0,0,12,0,0,14,0,57,0
NL_CoastalZone,WADDKT04,Sand,2009-03-04,2009,34,0,50,0,0,9,0,0,0,0,41,0
NL_CoastalZone,WADDKT04,Sand,2010-03-17,2010,198,0,21,0,0,5,0,0,1,1,73,0
NL_CoastalZone,WADDKT04,Sand,2012-03-07,2012,157,0,61,0,0,18,1,0,1,0,20,0
NL_CoastalZone,WADDKT06,Sand,2009-03-04,2009,218,0,82,0,0,9,0,0,1,1,6,0
NL_CoastalZone,WADDKT06,Sand,2010-03-17,2010,113,0,69,0,0,4,0,0,1,0,26,0
NL_CoastalZone,WADDKT06,Sand,2012-03-07,2012,91,0,68,0,0,29,0,0,0,0,3,0
NL_CoastalZone,WADDKT07,Sand,2009-03-04,2009,865,0,93,0,0,5,0,0,0,0,2,0
NL_CoastalZone,WADDKT07,Sand,2010-03-17,2010,757,0,74,0,0,17,0,0,0,1,8,0
NL_CoastalZone,WADDKT07,Sand,2012-03-07,2012,186,0,27,0,0,66,0,0,1,1,6,0
NL_CoastalZone,WADDKT08,Sand,2009-03-04,2009,35,0,43,0,0,54,0,0,0,0,3,0
NL_CoastalZone,WADDKT08,Sand,2010-03-17,2010,22,0,55,0,0,36,0,0,0,0,9,0
NL_CoastalZone,WADDKT08,Sand,2012-03-07,2012,31,0,39,0,0,58,0,0,0,0,3,0
NL_DoggerBank,DOGGBK02,Sand,2009-03-17,2009,231,0,52,0,0,25,0,0,2,17,4,0
NL_DoggerBank,DOGGBK02,Sand,2010-03-23,2010,148,0,53,0,0,24,0,0,7,2,13,1
NL_DoggerBank,DOGGBK02,Sand,2012-03-14,2012,127,0,46,0,0,41,0,0,8,2,3,0
NL_DoggerBank,DOGGBK03,Sand,2009-03-17,2009,212,0,54,0,0,25,0,0,0,11,8,0
NL_DoggerBank,DOGGBK03,Sand,2010-03-23,2010,134,0,45,0,0,38,0,0,4,4,9,0
NL_DoggerBank,DOGGBK03,Sand,2012-03-13,2012,109,0,35,0,0,35,0,0,5,6,17,2
NL_DoggerBank,DOGGBK04,Sand,2009-03-18,2009,364,0,79,0,0,8,0,0,1,6,5,1
NL_DoggerBank,DOGGBK04,Sand,2010-03-23,2010,192,0,53,1,0,10,0,0,12,5,18,2
NL_DoggerBank,DOGGBK04,Sand,2012-03-14,2012,56,0,55,0,0,18,0,0,7,5,14,0
NL_DoggerBank,DOGGBK05,Sand,2009-03-18,2009,152,0,47,0,0,34,0,3,3,6,7,0
NL_DoggerBank,DOGGBK05,Sand,2010-03-23,2010,114,0,67,0,0,18,0,1,4,1,11,0
NL_DoggerBank,DOGGBK05,Sand,2012-03-13,2012,102,0,44,0,0,48,0,2,2,3,1,0
NL_DoggerBank,DOGGBK07,Sand,2009-03-17,2009,220,0,35,0,0,51,0,0,3,6,5,0
NL_DoggerBank,DOGGBK07,Sand,2010-03-24,2010,145,0,48,0,1,26,0,0,17,1,8,0
NL_DoggerBank,DOGGBK07,Sand,2012-03-14,2012,136,1,37,0,0,38,0,1,10,2,7,4
NL_DoggerBank,DOGGBK08,Sand,2009-03-18,2009,271,0,38,0,0,47,0,1,1,5,7,0
NL_DoggerBank,DOGGBK08,Sand,2010-03-23,2010,197,0,19,0,0,52,0,1,5,8,16,0
NL_DoggerBank,DOGGBK08,Sand,2012-03-13,2012,146,0,29,0,0,51,0,3,9,3,3,1
NL_DoggerBank,TERSLG235,Sand,2009-03-18,2009,451,0,21,0,0,19,0,0,2,55,4,0
NL_DoggerBank,TERSLG235,Sand,2010-03-23,2010,184,0,25,0,0,26,0,0,5,26,18,1
NL_DoggerBank,TERSLG235,Sand,2012-03-13,2012,93,0,40,0,0,49,0,0,4,2,4,0
NL_FrysianFront,FRIESFT02,Sand,2009-03-26,2009,89,0,30,0,0,6,2,0,35,20,6,1
NL_FrysianFront,FRIESFT02,Sand,2010-03-10,2010,60,0,32,2,0,2,0,0,18,25,7,15
NL_FrysianFront,FRIESFT02,Sand,2012-03-22,2012,54,0,31,0,0,6,0,2,39,15,7,0
NL_FrysianFront,FRIESFT03,Sand,2009-03-05,2009,149,0,52,0,0,0,0,0,13,24,10,1
NL_FrysianFront,FRIESFT03,Sand,2010-03-16,2010,186,1,23,0,1,1,0,1,8,54,11,1
NL_FrysianFront,FRIESFT03,Sand,2012-03-06,2012,82,0,44,0,0,1,0,0,4,45,6,0
NL_FrysianFront,FRIESFT04,Sand,2009-03-12,2009,255,0,78,0,0,3,0,0,2,8,8,0
NL_FrysianFront,FRIESFT04,Sand,2010-03-09,2010,110,0,56,0,0,7,0,3,7,16,9,1
NL_FrysianFront,FRIESFT04,Sand,2012-03-06,2012,192,0,20,0,0,9,0,1,6,2,58,3
NL_FrysianFront,FRIESFT05,Sand,2009-03-25,2009,279,0,23,0,0,2,2,1,12,56,3,1
NL_FrysianFront,FRIESFT05,Sand,2010-03-16,2010,174,0,19,1,1,0,0,1,7,69,3,0
NL_FrysianFront,FRIESFT05,Sand,2012-03-22,2012,90,0,37,0,0,0,0,1,6,47,7,3
NL_FrysianFront,FRIESFT06,Sand,2009-03-25,2009,68,0,62,0,0,13,3,0,4,12,6,0
NL_FrysianFront,FRIESFT06,Sand,2010-03-16,2010,96,0,51,0,0,6,0,0,3,20,20,0
NL_FrysianFront,FRIESFT06,Sand,2012-03-21,2012,37,0,59,0,0,8,5,0,5,11,11,0
NL_FrysianFront,FRIESFT07,Sand,2009-03-26,2009,41,0,15,0,0,0,0,5,34,15,5,27
NL_FrysianFront,FRIESFT07,Sand,2010-03-10,2010,63,0,32,2,0,2,3,2,10,37,11,3
NL_FrysianFront,FRIESFT07,Sand,2012-03-06,2012,143,0,34,0,0,3,0,0,43,8,3,9
NL_FrysianFront,FRIESFT08,Sand,2009-03-12,2009,243,0,88,0,0,2,0,0,0,8,1,1
NL_FrysianFront,FRIESFT08,Sand,2010-03-09,2010,109,0,67,0,0,5,1,0,2,17,8,1
NL_FrysianFront,FRIESFT08,Sand,2012-03-06,2012,199,0,11,0,0,0,0,0,2,1,86,2
NL_FrysianFront,FRIESFT09,Sand,2009-03-30,2009,56,0,45,0,0,4,4,2,7,27,12,0
NL_FrysianFront,FRIESFT09,Sand,2010-03-11,2010,191,0,11,1,0,4,3,0,5,4,70,2
NL_FrysianFront,FRIESFT09,Sand,2012-03-20,2012,90,0,19,0,0,9,3,0,28,6,29,7
NL_FrysianFront,FRIESFT10,Sand,2009-03-26,2009,53,0,25,0,0,4,4,0,40,15,11,2
NL_FrysianFront,FRIESFT10,Sand,2010-03-16,2010,33,3,18,0,3,0,6,0,18,45,6,0
NL_FrysianFront,FRIESFT10,Sand,2012-03-21,2012,34,0,38,0,0,3,3,0,21,24,6,6
NL_FrysianFront,FRIESFT11,Sand,2009-03-05,2009,138,0,24,0,0,0,0,2,15,28,30,1
NL_FrysianFront,FRIESFT11,Sand,2010-03-11,2010,105,0,53,0,0,0,3,1,4,17,21,1
NL_FrysianFront,FRIESFT11,Sand,2012-03-08,2012,147,0,24,0,0,1,0,1,14,20,39,1
NL_FrysianFront,FRIESFT12,Sand,2009-03-30,2009,165,0,37,0,0,10,2,1,10,4,32,3
NL_FrysianFront,FRIESFT12,Sand,2010-03-09,2010,166,0,42,0,0,4,1,1,8,5,40,1
NL_FrysianFront,FRIESFT12,Sand,2012-03-06,2012,121,0,46,0,0,14,0,1,12,1,18,7
NL_FrysianFront,FRIESFT13,Sand,2009-03-04,2009,256,0,82,0,0,11,0,0,2,0,5,0
NL_FrysianFront,FRIESFT13,Sand,2010-03-17,2010,378,0,72,0,0,4,0,0,0,20,3,0
NL_FrysianFront,FRIESFT13,Sand,2012-03-21,2012,147,0,65,0,0,13,0,0,1,10,11,0
NL_FrysianFront,FRIESFT14,Sand,2009-03-05,2009,355,0,91,0,0,5,0,0,1,2,1,1
NL_FrysianFront,FRIESFT14,Sand,2010-03-16,2010,142,0,71,0,0,4,0,0,1,13,11,0
NL_FrysianFront,FRIESFT14,Sand,2012-03-06,2012,94,0,21,0,0,0,0,1,15,1,57,4
NL_FrysianFront,FRIESFT15,Sand,2009-03-05,2009,117,0,70,0,0,15,0,1,6,4,1,3
NL_FrysianFront,FRIESFT15,Sand,2010-03-08,2010,71,0,70,0,0,14,0,0,7,6,1,1
NL_FrysianFront,FRIESFT15,Sand,2012-03-08,2012,49,0,57,0,0,8,0,0,18,0,8,8
NL_FrysianFront,FRIESFT16,Sand,2009-03-25,2009,47,0,51,0,0,6,6,4,13,17,2,0
NL_FrysianFront,FRIESFT16,Sand,2010-03-16,2010,60,0,35,0,0,13,2,0,3,37,10,0
NL_FrysianFront,FRIESFT16,Sand,2012-03-21,2012,63,0,40,0,0,3,5,2,22,11,14,3
NL_FrysianFront,FRIESFT17,Sand,2009-03-05,2009,147,0,37,0,0,2,1,1,7,22,27,2
NL_FrysianFront,FRIESFT17,Sand,2010-03-11,2010,107,0,50,0,1,3,0,1,14,15,16,1
NL_FrysianFront,FRIESFT17,Sand,2012-03-08,2012,96,0,39,0,0,0,0,1,26,15,20,0
NL_FrysianFront,ROTTMPT50,Sand,2009-03-25,2009,22,0,45,0,0,14,0,5,5,23,9,0
NL_FrysianFront,ROTTMPT50,Sand,2010-03-17,2010,58,2,38,0,0,3,0,0,0,48,9,0
NL_FrysianFront,ROTTMPT50,Sand,2012-03-21,2012,37,0,73,0,0,5,0,3,5,8,5,0
NL_FrysianFront,ROTTMPT70,Sand,2009-03-25,2009,94,0,73,0,0,5,0,0,2,7,12,0
NL_FrysianFront,ROTTMPT70,Sand,2010-03-16,2010,97,0,55,0,0,21,0,0,0,10,14,0
NL_FrysianFront,ROTTMPT70,Sand,2012-03-21,2012,132,0,45,0,0,23,0,0,0,28,3,1
NL_FrysianFront,TERSLG30,Sand,2009-03-05,2009,236,0,76,0,0,17,0,1,0,1,3,1
NL_FrysianFront,TERSLG30,Sand,2010-03-16,2010,146,0,54,0,0,37,0,0,2,1,5,0
NL_FrysianFront,TERSLG30,Sand,2012-03-06,2012,104,1,33,0,0,48,0,1,0,1,15,1
NL_FrysianFront,TERSLG50,Sand,2009-03-05,2009,235,0,37,1,0,0,0,1,21,31,8,1
NL_FrysianFront,TERSLG50,Sand,2010-03-10,2010,160,0,35,1,1,1,1,0,19,29,11,2
NL_FrysianFront,TERSLG50,Sand,2012-03-06,2012,135,0,44,0,0,1,0,1,13,26,16,0
NL_Offshore,BREEVTN02,Sand,2009-03-12,2009,49,2,20,0,0,4,0,0,14,8,51,0
NL_Offshore,BREEVTN02,Sand,2010-03-09,2010,154,0,36,0,0,1,0,5,0,9,49,1
NL_Offshore,BREEVTN02,Sand,2012-03-15,2012,66,3,41,0,0,0,0,0,6,9,41,0
NL_Offshore,BREEVTN03,Sand,2009-03-03,2009,18,0,94,0,0,6,0,0,0,0,0,0
NL_Offshore,BREEVTN03,Sand,2010-03-11,2010,54,2,37,0,0,7,0,7,0,46,0,0
NL_Offshore,BREEVTN03,Sand,2012-03-08,2012,33,0,79,0,0,9,0,0,0,6,6,0
NL_Offshore,BREEVTN04,Sand,2009-03-03,2009,228,0,55,0,0,16,0,1,0,21,7,0
NL_Offshore,BREEVTN04,Sand,2010-03-08,2010,103,0,39,0,0,42,0,1,2,2,14,1
NL_Offshore,BREEVTN04,Sand,2012-03-22,2012,165,0,48,0,0,38,0,0,3,7,2,1
NL_Offshore,BREEVTN05,Sand,2009-03-03,2009,134,0,36,0,0,43,0,1,1,3,16,0
NL_Offshore,BREEVTN05,Sand,2010-03-04,2010,64,0,16,0,0,72,0,0,0,5,8,0
NL_Offshore,BREEVTN05,Sand,2012-03-22,2012,143,0,16,0,0,55,0,1,1,5,20,2
NL_Offshore,BREEVTN06,Sand,2009-03-03,2009,67,0,34,0,0,49,0,0,1,9,6,0
NL_Offshore,BREEVTN06,Sand,2010-03-08,2010,92,0,23,0,2,61,0,7,4,1,2,0
NL_Offshore,BREEVTN06,Sand,2012-03-28,2012,101,0,23,0,0,68,0,1,0,7,1,0
NL_Offshore,BREEVTN07,Sand,2009-03-16,2009,95,0,20,0,0,71,0,2,3,0,4,0
NL_Offshore,BREEVTN07,Sand,2010-03-04,2010,77,0,23,0,0,22,0,0,3,47,1,4
NL_Offshore,BREEVTN07,Sand,2012-03-05,2012,39,0,38,0,0,18,0,3,5,5,31,0
NL_Offshore,BREEVTN08,Sand,2009-03-12,2009,167,0,83,0,0,7,0,0,3,1,7,1
NL_Offshore,BREEVTN08,Sand,2010-03-04,2010,63,0,68,0,0,11,0,0,2,6,8,5
NL_Offshore,BREEVTN08,Sand,2012-03-05,2012,80,0,51,0,0,26,0,1,0,2,18,1
NL_Offshore,BREEVTN09,Sand,2009-03-11,2009,40,0,55,2,0,40,0,0,0,0,2,0
NL_Offshore,BREEVTN09,Sand,2010-03-04,2010,50,0,60,0,0,6,0,0,12,0,20,2
NL_Offshore,BREEVTN09,Sand,2012-03-19,2012,53,0,36,0,0,49,0,0,2,0,11,2
NL_Offshore,BREEVTN10,Sand,2009-03-11,2009,84,4,12,0,0,83,0,0,0,1,0,0
NL_Offshore,BREEVTN10,Sand,2010-03-04,2010,18,0,61,0,0,22,0,0,0,6,11,0
NL_Offshore,BREEVTN10,Sand,2012-03-12,2012,36,0,44,0,0,31,0,0,0,3,17,6
NL_Offshore,BREEVTN12,Sand,2009-03-11,2009,78,0,18,0,0,67,0,3,0,0,10,3
NL_Offshore,BREEVTN12,Sand,2010-03-04,2010,34,0,47,0,3,32,3,0,6,3,3,3
NL_Offshore,BREEVTN12,Sand,2012-03-12,2012,20,0,20,0,0,50,0,0,20,0,0,10
NL_Offshore,BREEVTN13,Sand,2009-03-11,2009,54,0,35,0,0,65,0,0,0,0,0,0
NL_Offshore,BREEVTN13,Sand,2010-03-03,2010,27,0,74,0,0,19,0,0,4,0,4,0
NL_Offshore,BREEVTN13,Sand,2012-03-12,2012,54,0,30,0,0,57,0,2,2,6,2,2
NL_Offshore,BREEVTN14,Sand,2009-03-11,2009,119,0,24,0,0,70,0,0,2,3,1,0
NL_Offshore,BREEVTN14,Sand,2010-03-03,2010,13,0,92,0,0,0,0,0,0,0,0,8
NL_Offshore,BREEVTN14,Sand,2012-03-27,2012,20,0,50,0,0,40,0,0,0,0,0,10
NL_Offshore,BREEVTN15,Sand,2009-03-11,2009,32,0,53,0,0,44,0,0,0,0,0,3
NL_Offshore,BREEVTN15,Sand,2010-03-03,2010,15,0,53,0,0,0,0,0,20,0,0,27
NL_Offshore,BREEVTN15,Sand,2012-03-27,2012,39,0,21,0,0,56,0,23,0,0,0,0
NL_Offshore,BREEVTN17,Sand,2009-03-11,2009,9,0,100,0,0,0,0,0,0,0,0,0
NL_Offshore,BREEVTN17,Sand,2010-03-03,2010,15,0,100,0,0,0,0,0,0,0,0,0
NL_Offshore,BREEVTN17,Sand,2012-03-27,2012,18,0,39,0,0,22,0,11,17,0,11,0
NL_Offshore,BREEVTN18,Sand,2009-03-10,2009,15,0,47,7,0,7,0,7,0,20,13,0
NL_Offshore,BREEVTN18,Sand,2010-03-03,2010,20,0,70,0,0,10,0,0,0,10,10,0
NL_Offshore,BREEVTN18,Sand,2012-03-26,2012,20,0,55,0,0,10,0,5,0,15,15,0
NL_Offshore,BREEVTN19,Sand,2009-03-13,2009,33,0,33,0,0,55,0,0,3,0,6,3
NL_Offshore,BREEVTN19,Sand,2010-03-08,2010,40,0,85,0,0,8,0,0,0,8,0,0
NL_Offshore,BREEVTN19,Sand,2012-03-05,2012,30,0,50,0,0,47,0,0,3,0,0,0
NL_Offshore,BREEVTN20,Sand,2009-03-02,2009,17,0,53,0,0,35,0,0,0,12,0,0
NL_Offshore,BREEVTN20,Sand,2010-03-15,2010,88,0,18,0,0,15,0,0,2,62,2,0
NL_Offshore,BREEVTN20,Sand,2012-03-28,2012,52,0,27,0,0,58,0,0,8,6,2,0
NL_Offshore,BREEVTN22,Sand,2009-03-10,2009,23,0,87,0,0,4,0,0,0,9,0,0
NL_Offshore,BREEVTN22,Sand,2010-03-03,2010,80,0,16,0,0,5,0,0,12,66,0,0
NL_Offshore,BREEVTN22,Sand,2012-03-27,2012,10,0,100,0,0,0,0,0,0,0,0,0
NL_Offshore,BREEVTN23,Sand,2009-03-10,2009,7,0,71,0,0,29,0,0,0,0,0,0
NL_Offshore,BREEVTN23,Sand,2010-03-03,2010,3,0,0,0,0,0,0,33,0,0,67,0
NL_Offshore,BREEVTN23,Sand,2012-03-26,2012,3,0,100,0,0,0,0,0,0,0,0,0
NL_Offshore,BREEVTN25,Sand,2009-03-10,2009,17,0,65,0,0,24,0,0,0,6,6,0
NL_Offshore,BREEVTN25,Sand,2010-03-02,2010,56,0,48,0,0,9,0,2,0,38,2,2
NL_Offshore,BREEVTN25,Sand,2012-03-26,2012,17,0,71,0,0,12,0,0,0,18,0,0
NL_Offshore,BREEVTN26,Sand,2009-03-12,2009,82,0,26,0,0,10,0,1,9,9,41,5
NL_Offshore,BREEVTN26,Sand,2010-03-09,2010,98,0,27,0,0,3,0,1,5,2,62,0
NL_Offshore,BREEVTN26,Sand,2012-03-12,2012,64,0,25,0,0,8,0,0,8,0,55,5
NL_Offshore,BREEVTN27,Sand,2009-03-03,2009,40,0,35,0,0,52,0,2,5,2,0,2
NL_Offshore,BREEVTN27,Sand,2010-03-04,2010,45,0,36,0,2,56,0,0,0,0,7,0
NL_Offshore,BREEVTN27,Sand,2012-03-05,2012,57,0,25,0,0,65,0,4,2,0,2,4
NL_Offshore,BREEVTN34,Sand,2009-03-12,2009,154,0,48,1,0,4,0,2,8,5,30,2
NL_Offshore,BREEVTN34,Sand,2010-03-09,2010,143,0,29,0,0,3,1,0,3,33,29,1
NL_Offshore,BREEVTN34,Sand,2012-03-15,2012,65,0,31,0,0,8,0,2,3,8,48,2
NL_Offshore,NOORDWK30,Sand,2009-03-02,2009,20,0,75,0,0,15,0,0,5,0,5,0
NL_Offshore,NOORDWK30,Sand,2010-03-08,2010,27,0,74,0,0,7,0,0,7,0,11,0
NL_Offshore,NOORDWK30,Sand,2012-03-28,2012,17,0,82,0,0,6,0,0,0,6,6,0
NL_Offshore,NOORDWK50,Sand,2009-03-13,2009,34,0,50,0,0,32,0,0,15,3,0,0
NL_Offshore,NOORDWK50,Sand,2010-03-05,2010,194,0,82,0,0,10,0,0,2,5,1,0
NL_Offshore,NOORDWK50,Sand,2012-03-05,2012,136,24,66,0,0,8,0,0,0,0,1,1
NL_Offshore,NOORDWK70,Sand,2009-03-11,2009,46,0,30,0,0,67,0,0,2,0,0,0
NL_Offshore,NOORDWK70,Sand,2010-03-03,2010,52,0,38,0,0,60,0,0,2,0,0,0
NL_Offshore,NOORDWK70,Sand,2012-03-19,2012,28,0,29,0,0,61,0,0,4,0,4,4
NL_Offshore,WALCRN30,Sand,2009-03-10,2009,41,0,37,0,0,20,0,20,0,24,0,0
NL_Offshore,WALCRN30,Sand,2010-03-02,2010,46,0,28,0,2,7,0,0,0,63,0,0
NL_Offshore,WALCRN30,Sand,2012-03-26,2012,8,0,62,0,0,38,0,0,0,0,0,0
NL_Offshore,WALCRN70,Sand,2009-03-10,2009,35,0,51,0,0,6,0,3,6,3,29,3
NL_Offshore,WALCRN70,Sand,2010-03-03,2010,21,0,43,0,0,5,0,29,14,0,10,0
NL_Offshore,WALCRN70,Sand,2012-03-26,2012,32,0,44,0,0,31,0,0,0,0,25,0
NL_OysterBanks,OESTGDN02,Mud,2009-03-17,2009,292,0,7,0,0,1,0,0,66,3,20,3
NL_OysterBanks,OESTGDN02,Mud,2010-03-24,2010,128,0,14,0,0,6,0,0,66,1,12,2
NL_OysterBanks,OESTGDN02,Mud,2012-03-14,2012,189,0,15,0,0,4,0,1,70,1,8,2
NL_OysterBanks,OESTGDN03,Mud,2009-03-19,2009,227,0,64,0,0,6,0,0,0,8,21,0
NL_OysterBanks,OESTGDN03,Mud,2010-03-10,2010,178,0,65,0,0,3,0,0,1,4,25,2
NL_OysterBanks,OESTGDN03,Mud,2012-03-13,2012,168,0,67,0,0,5,0,1,3,8,15,1
NL_OysterBanks,OESTGDN04,Mud,2009-03-17,2009,186,0,28,0,0,2,0,1,35,20,12,2
NL_OysterBanks,OESTGDN04,Mud,2010-03-24,2010,182,0,36,0,0,2,0,1,51,6,4,0
NL_OysterBanks,OESTGDN04,Mud,2012-03-14,2012,205,0,27,0,0,2,0,2,44,4,17,2
NL_OysterBanks,OESTGDN05,Mud,2009-03-17,2009,189,0,15,0,0,1,1,0,72,3,6,2
NL_OysterBanks,OESTGDN05,Mud,2010-03-24,2010,108,0,15,0,0,9,1,2,60,7,3,3
NL_OysterBanks,OESTGDN05,Mud,2012-03-20,2012,205,0,24,0,0,4,2,0,57,1,5,7
NL_OysterBanks,OESTGDN06,Mud,2009-03-18,2009,134,0,18,0,0,4,0,2,65,1,5,4
NL_OysterBanks,OESTGDN06,Mud,2010-03-23,2010,217,0,21,0,0,4,0,0,56,2,14,2
NL_OysterBanks,OESTGDN06,Mud,2012-03-14,2012,170,0,19,0,0,2,0,1,56,3,15,3
NL_OysterBanks,OESTGDN07,Mud,2009-04-01,2009,93,0,26,0,0,2,1,0,37,12,20,2
NL_OysterBanks,OESTGDN07,Mud,2010-03-10,2010,60,0,27,0,2,2,5,0,48,5,12,0
NL_OysterBanks,OESTGDN07,Mud,2012-03-06,2012,71,0,37,0,0,10,1,0,37,1,13,1
NL_OysterBanks,OESTGDN08,Mud,2009-03-18,2009,188,0,19,0,0,2,0,1,49,6,20,3
NL_OysterBanks,OESTGDN08,Mud,2010-03-23,2010,232,0,27,0,0,3,0,0,54,7,6,2
NL_OysterBanks,OESTGDN08,Mud,2012-03-14,2012,141,0,16,0,0,4,0,0,55,1,22,2
NL_OysterBanks,OESTGDN09,Mud,2009-03-31,2009,91,0,25,0,0,4,2,0,35,15,18,0
