OBJECTID,SAMPLEID,HABITAT,DATE,YEAR,N,carnivore,I,II,III,IV,<NA>
NL_FrysianFront,FRIESFT08,Sand,2009-03-12,2009,243,15,1,7,75,2,0
NL_FrysianFront,FRIESFT08,Sand,2010-03-09,2010,109,39,6,9,35,10,1
NL_FrysianFront,FRIESFT08,Sand,2012-03-06,2012,199,5,79,3,5,9,0
NL_FrysianFront,FRIESFT09,Sand,2009-03-30,2009,56,23,32,9,5,25,5
NL_FrysianFront,FRIESFT09,Sand,2010-03-11,2010,191,9,64,2,3,19,3
NL_FrysianFront,FRIESFT09,Sand,2012-03-20,2012,90,21,39,7,1,30,2
NL_FrysianFront,FRIESFT10,Sand,2009-03-26,2009,53,9,57,8,8,13,6
NL_FrysianFront,FRIESFT10,Sand,2010-03-16,2010,33,36,48,0,0,9,6
NL_FrysianFront,FRIESFT10,Sand,2012-03-21,2012,34,29,38,12,6,9,6
NL_FrysianFront,FRIESFT11,Sand,2009-03-05,2009,138,17,41,14,22,6,0
NL_FrysianFront,FRIESFT11,Sand,2010-03-11,2010,105,43,23,2,10,20,3
NL_FrysianFront,FRIESFT11,Sand,2012-03-08,2012,147,19,63,6,2,8,1
NL_FrysianFront,FRIESFT12,Sand,2009-03-30,2009,165,13,16,21,18,29,4
NL_FrysianFront,FRIESFT12,Sand,2010-03-09,2010,166,11,30,11,33,14,1
NL_FrysianFront,FRIESFT12,Sand,2012-03-06,2012,121,19,20,4,33,23,1
NL_FrysianFront,FRIESFT13,Sand,2009-03-04,2009,256,6,5,1,71,14,3
NL_FrysianFront,FRIESFT13,Sand,2010-03-17,2010,378,15,14,2,65,3,1
NL_FrysianFront,FRIESFT13,Sand,2012-03-21,2012,147,24,6,12,43,16,0
NL_FrysianFront,FRIESFT14,Sand,2009-03-05,2009,355,6,0,2,84,6,1
NL_FrysianFront,FRIESFT14,Sand,2010-03-16,2010,142,21,12,13,44,10,0
NL_FrysianFront,FRIESFT14,Sand,2012-03-06,2012,94,23,34,2,23,17,0
NL_FrysianFront,FRIESFT15,Sand,2009-03-05,2009,117,14,2,14,41,30,0
NL_FrysianFront,FRIESFT15,Sand,2010-03-08,2010,71,27,1,6,45,20,1
NL_FrysianFront,FRIESFT15,Sand,2012-03-08,2012,49,31,10,4,24,27,4
NL_FrysianFront,FRIESFT16,Sand,2009-03-25,2009,47,26,28,13,19,4,11
NL_FrysianFront,FRIESFT16,Sand,2010-03-16,2010,60,30,30,10,5,23,2
NL_FrysianFront,FRIESFT16,Sand,2012-03-21,2012,63,22,29,17,6,21,5
NL_FrysianFront,FRIESFT17,Sand,2009-03-05,2009,147,24,27,15,21,10,2
NL_FrysianFront,FRIESFT17,Sand,2010-03-11,2010,107,38,36,9,1,15,0
NL_FrysianFront,FRIESFT17,Sand,2012-03-08,2012,96,25,46,14,3,12,0
NL_FrysianFront,ROTTMPT50,Sand,2009-03-25,2009,22,55,5,9,9,23,0
NL_FrysianFront,ROTTMPT50,Sand,2010-03-17,2010,58,29,43,3,7,16,2
NL_FrysianFront,ROTTMPT50,Sand,2012-03-21,2012,37,35,5,8,11,41,0
NL_FrysianFront,ROTTMPT70,Sand,2009-03-25,2009,94,11,9,6,66,9,0
NL_FrysianFront,ROTTMPT70,Sand,2010-03-16,2010,97,24,13,20,24,20,0
NL_FrysianFront,ROTTMPT70,Sand,2012-03-21,2012,132,45,1,10,18,26,0
NL_FrysianFront,TERSLG30,Sand,2009-03-05,2009,236,9,2,3,68,19,0
NL_FrysianFront,TERSLG30,Sand,2010-03-16,2010,146,9,3,7,43,38,0
NL_FrysianFront,TERSLG30,Sand,2012-03-06,2012,104,11,3,2,35,49,1
NL_FrysianFront,TERSLG50,Sand,2009-03-05,2009,235,14,49,11,6,19,0
NL_FrysianFront,TERSLG50,Sand,2010-03-10,2010,160,19,56,11,2,11,2
NL_FrysianFront,TERSLG50,Sand,2012-03-06,2012,135,22,48,24,2,4,0
NL_Offshore,BREEVTN02,Sand,2009-03-12,2009,49,12,20,12,22,29,4
NL_Offshore,BREEVTN02,Sand,2010-03-09,2010,154,11,6,55,6,22,0
NL_Offshore,BREEVTN02,Sand,2012-03-15,2012,66,24,18,18,11,27,2
NL_Offshore,BREEVTN03,Sand,2009-03-03,2009,18,67,0,28,6,0,0
NL_Offshore,BREEVTN03,Sand,2010-03-11,2010,54,22,46,9,11,11,0
NL_Offshore,BREEVTN03,Sand,2012-03-08,2012,33,61,9,9,3,18,0
NL_Offshore,BREEVTN04,Sand,2009-03-03,2009,228,6,20,2,54,15,3
NL_Offshore,BREEVTN04,Sand,2010-03-08,2010,103,6,2,13,34,45,1
NL_Offshore,BREEVTN04,Sand,2012-03-22,2012,165,18,3,3,35,40,1
NL_Offshore,BREEVTN05,Sand,2009-03-03,2009,134,6,5,4,40,45,0
NL_Offshore,BREEVTN05,Sand,2010-03-04,2010,64,5,2,0,14,80,0
NL_Offshore,BREEVTN05,Sand,2012-03-22,2012,143,10,3,3,29,53,1
NL_Offshore,BREEVTN06,Sand,2009-03-03,2009,67,16,3,0,33,48,0
NL_Offshore,BREEVTN06,Sand,2010-03-08,2010,92,7,10,8,14,62,0
NL_Offshore,BREEVTN06,Sand,2012-03-28,2012,101,13,0,5,15,67,0
NL_Offshore,BREEVTN07,Sand,2009-03-16,2009,95,5,3,11,4,77,0
NL_Offshore,BREEVTN07,Sand,2010-03-04,2010,77,21,42,5,6,22,4
NL_Offshore,BREEVTN07,Sand,2012-03-05,2012,39,33,26,8,8,26,0
NL_Offshore,BREEVTN08,Sand,2009-03-12,2009,167,5,3,9,12,69,2
NL_Offshore,BREEVTN08,Sand,2010-03-04,2010,63,29,13,6,13,40,0
NL_Offshore,BREEVTN08,Sand,2012-03-05,2012,80,16,5,9,41,28,1
NL_Offshore,BREEVTN09,Sand,2009-03-11,2009,40,40,2,10,0,48,0
NL_Offshore,BREEVTN09,Sand,2010-03-04,2010,50,28,16,6,20,30,0
NL_Offshore,BREEVTN09,Sand,2012-03-19,2012,53,28,9,4,4,55,0
NL_Offshore,BREEVTN10,Sand,2009-03-11,2009,84,11,0,1,1,87,0
NL_Offshore,BREEVTN10,Sand,2010-03-04,2010,18,56,0,11,17,17,0
NL_Offshore,BREEVTN10,Sand,2012-03-12,2012,36,39,6,3,25,28,0
NL_Offshore,BREEVTN12,Sand,2009-03-11,2009,78,13,1,10,9,67,0
NL_Offshore,BREEVTN12,Sand,2010-03-04,2010,34,24,3,3,9,59,3
NL_Offshore,BREEVTN12,Sand,2012-03-12,2012,20,30,0,5,0,65,0
NL_Offshore,BREEVTN13,Sand,2009-03-11,2009,54,26,0,6,4,65,0
NL_Offshore,BREEVTN13,Sand,2010-03-03,2010,27,33,4,30,11,22,0
NL_Offshore,BREEVTN13,Sand,2012-03-12,2012,54,24,2,9,6,59,0
NL_Offshore,BREEVTN14,Sand,2009-03-11,2009,119,13,3,13,2,70,1
NL_Offshore,BREEVTN14,Sand,2010-03-03,2010,13,31,0,8,54,8,0
NL_Offshore,BREEVTN14,Sand,2012-03-27,2012,20,45,5,10,0,40,0
NL_Offshore,BREEVTN15,Sand,2009-03-11,2009,32,28,3,19,6,44,0
NL_Offshore,BREEVTN15,Sand,2010-03-03,2010,15,67,0,13,13,7,0
NL_Offshore,BREEVTN15,Sand,2012-03-27,2012,39,10,10,28,5,46,0
NL_Offshore,BREEVTN17,Sand,2009-03-11,2009,9,67,0,22,0,11,0
NL_Offshore,BREEVTN17,Sand,2010-03-03,2010,15,33,0,33,13,20,0
NL_Offshore,BREEVTN17,Sand,2012-03-27,2012,18,17,28,22,0,22,11
NL_Offshore,BREEVTN18,Sand,2009-03-10,2009,15,53,20,7,13,0,7
NL_Offshore,BREEVTN18,Sand,2010-03-03,2010,20,55,0,5,10,10,20
NL_Offshore,BREEVTN18,Sand,2012-03-26,2012,20,55,15,15,15,0,0
NL_Offshore,BREEVTN19,Sand,2009-03-13,2009,33,24,6,0,18,52,0
NL_Offshore,BREEVTN19,Sand,2010-03-08,2010,40,28,10,12,15,35,0
NL_Offshore,BREEVTN19,Sand,2012-03-05,2012,30,17,3,10,0,70,0
NL_Offshore,BREEVTN20,Sand,2009-03-02,2009,17,47,18,0,0,35,0
NL_Offshore,BREEVTN20,Sand,2010-03-15,2010,88,19,57,1,6,17,0
NL_Offshore,BREEVTN20,Sand,2012-03-28,2012,52,21,6,4,6,63,0
NL_Offshore,BREEVTN22,Sand,2009-03-10,2009,23,52,17,13,0,17,0
NL_Offshore,BREEVTN22,Sand,2010-03-03,2010,80,24,66,4,0,6,0
NL_Offshore,BREEVTN22,Sand,2012-03-27,2012,10,70,0,30,0,0,0
NL_Offshore,BREEVTN23,Sand,2009-03-10,2009,7,43,14,43,0,0,0
NL_Offshore,BREEVTN23,Sand,2010-03-03,2010,3,0,0,33,67,0,0
NL_Offshore,BREEVTN23,Sand,2012-03-26,2012,3,67,0,33,0,0,0
NL_Offshore,BREEVTN25,Sand,2009-03-10,2009,17,53,0,29,6,12,0
NL_Offshore,BREEVTN25,Sand,2010-03-02,2010,56,34,39,9,7,4,7
NL_Offshore,BREEVTN25,Sand,2012-03-26,2012,17,29,24,6,18,24,0
NL_Offshore,BREEVTN26,Sand,2009-03-12,2009,82,23,16,9,15,33,5
NL_Offshore,BREEVTN26,Sand,2010-03-09,2010,98,12,36,3,12,37,0
NL_Offshore,BREEVTN26,Sand,2012-03-12,2012,64,28,6,2,14,50,0
NL_Offshore,BREEVTN27,Sand,2009-03-03,2009,40,30,2,8,2,58,0
NL_Offshore,BREEVTN27,Sand,2010-03-04,2010,45,20,9,9,7,56,0
NL_Offshore,BREEVTN27,Sand,2012-03-05,2012,57,16,5,5,14,60,0
NL_Offshore,BREEVTN34,Sand,2009-03-12,2009,154,16,3,27,25,29,1
NL_Offshore,BREEVTN34,Sand,2010-03-09,2010,143,18,41,8,17,13,3
NL_Offshore,BREEVTN34,Sand,2012-03-15,2012,65,28,14,28,12,15,3
NL_Offshore,NOORDWK30,Sand,2009-03-02,2009,20,60,5,5,0,30,0
NL_Offshore,NOORDWK30,Sand,2010-03-08,2010,27,44,4,19,4,26,4
NL_Offshore,NOORDWK30,Sand,2012-03-28,2012,17,53,24,0,18,6,0
NL_Offshore,NOORDWK50,Sand,2009-03-13,2009,34,41,6,3,6,41,3
NL_Offshore,NOORDWK50,Sand,2010-03-05,2010,194,12,5,16,1,48,18
NL_Offshore,NOORDWK50,Sand,2012-03-05,2012,136,10,1,2,1,60,26
NL_Offshore,NOORDWK70,Sand,2009-03-11,2009,46,24,2,2,7,65,0
NL_Offshore,NOORDWK70,Sand,2010-03-03,2010,52,19,0,15,2,63,0
NL_Offshore,NOORDWK70,Sand,2012-03-19,2012,28,21,4,11,4,61,0
NL_Offshore,WALCRN30,Sand,2009-03-10,2009,41,27,24,29,0,20,0
NL_Offshore,WALCRN30,Sand,2010-03-02,2010,46,20,65,7,2,7,0
NL_Offshore,WALCRN30,Sand,2012-03-26,2012,8,50,12,12,0,25,0
NL_Offshore,WALCRN70,Sand,2009-03-10,2009,35,37,6,9,34,14,0
NL_Offshore,WALCRN70,Sand,2010-03-03,2010,21,48,0,29,19,5,0
NL_Offshore,WALCRN70,Sand,2012-03-26,2012,32,25,16,3,28,25,3
NL_OysterBanks,OESTGDN02,Mud,2009-03-17,2009,292,8,68,19,3,2,0
NL_OysterBanks,OESTGDN02,Mud,2010-03-24,2010,128,12,78,1,2,8,0
NL_OysterBanks,OESTGDN02,Mud,2012-03-14,2012,189,6,74,8,7,5,1
NL_OysterBanks,OESTGDN03,Mud,2009-03-19,2009,227,19,7,12,52,8,1
NL_OysterBanks,OESTGDN03,Mud,2010-03-10,2010,178,23,20,7,40,9,1
NL_OysterBanks,OESTGDN03,Mud,2012-03-13,2012,168,18,12,6,56,7,1
NL_OysterBanks,OESTGDN04,Mud,2009-03-17,2009,186,37,37,16,5,3,2
NL_OysterBanks,OESTGDN04,Mud,2010-03-24,2010,182,29,55,4,10,2,1
NL_OysterBanks,OESTGDN04,Mud,2012-03-14,2012,205,24,47,15,8,5,1
NL_OysterBanks,OESTGDN05,Mud,2009-03-17,2009,189,9,74,1,2,12,3
NL_OysterBanks,OESTGDN05,Mud,2010-03-24,2010,108,16,64,6,7,6,1
NL_OysterBanks,OESTGDN05,Mud,2012-03-20,2012,205,11,61,2,13,9,3
NL_OysterBanks,OESTGDN06,Mud,2009-03-18,2009,134,19,64,3,4,7,1
NL_OysterBanks,OESTGDN06,Mud,2010-03-23,2010,217,21,57,8,2,12,0
NL_OysterBanks,OESTGDN06,Mud,2012-03-14,2012,170,14,61,1,9,14,1
NL_OysterBanks,OESTGDN07,Mud,2009-04-01,2009,93,12,60,12,4,6,5
NL_OysterBanks,OESTGDN07,Mud,2010-03-10,2010,60,17,62,7,2,3,10
NL_OysterBanks,OESTGDN07,Mud,2012-03-06,2012,71,23,51,7,3,11,6
NL_OysterBanks,OESTGDN08,Mud,2009-03-18,2009,188,14,60,9,9,8,0
NL_OysterBanks,OESTGDN08,Mud,2010-03-23,2010,232,29,57,3,4,5,0
NL_OysterBanks,OESTGDN08,Mud,2012-03-14,2012,141,10,66,6,6,10,2
NL_OysterBanks,OESTGDN09,Mud,2009-03-31,2009,91,11,60,10,3,9,7
NL_OysterBanks,OESTGDN09,Mud,2010-03-23,2010,145,4,69,8,1,12,6
NL_OysterBanks,OESTGDN09,Mud,2012-03-21,2012,64,20,33,6,5,12,23
NL_OysterBanks,OESTGDN10,Mud,2009-03-31,2009,83,12,58,2,14,7,6
NL_OysterBanks,OESTGDN10,Mud,2010-03-23,2010,65,20,28,20,3,12,17
NL_OysterBanks,OESTGDN10,Mud,2012-03-20,2012,274,3,82,3,8,3,2
NL_OysterBanks,OESTGDN11,Mud,2009-03-31,2009,70,31,26,3,10,21,9
NL_OysterBanks,OESTGDN11,Mud,2010-03-25,2010,45,31,20,4,4,38,2
NL_OysterBanks,OESTGDN11,Mud,2012-03-21,2012,75,11,39,12,8,24,7
NL_OysterBanks,OESTGDN12,Mud,2009-03-31,2009,292,8,68,5,7,11,0
NL_OysterBanks,OESTGDN12,Mud,2010-03-09,2010,211,13,63,10,4,7,4
NL_OysterBanks,OESTGDN12,Mud,2012-03-15,2012,115,15,44,13,13,13,2
NL_OysterBanks,OESTGDN13,Mud,2009-03-18,2009,155,6,78,5,3,8,1
NL_OysterBanks,OESTGDN13,Mud,2010-03-10,2010,258,13,71,7,2,5,1
NL_OysterBanks,OESTGDN13,Mud,2012-03-15,2012,277,8,78,3,4,5,2
NL_OysterBanks,OESTGDN14,Mud,2009-03-19,2009,72,25,26,10,10,18,11
NL_OysterBanks,OESTGDN14,Mud,2010-03-09,2010,111,14,42,18,5,10,10
NL_OysterBanks,OESTGDN14,Mud,2012-03-13,2012,145,13,46,10,12,16,3
NL_OysterBanks,OESTGDN15,Mud,2009-03-31,2009,135,18,49,2,4,25,1
NL_OysterBanks,OESTGDN15,Mud,2010-03-10,2010,110,19,53,8,8,11,1
NL_OysterBanks,OESTGDN15,Mud,2012-03-15,2012,182,14,48,5,8,21,4
NL_OysterBanks,OESTGDN16,Mud,2009-03-18,2009,164,24,40,7,18,10,1
NL_OysterBanks,OESTGDN16,Mud,2010-03-23,2010,187,20,49,3,16,11,0
NL_OysterBanks,OESTGDN16,Mud,2012-03-14,2012,167,14,32,5,27,22,1
NL_OysterBanks,OESTGDN17,Mud,2009-03-17,2009,40,15,48,8,2,25,2
NL_OysterBanks,OESTGDN17,Mud,2010-03-24,2010,104,16,46,6,8,14,10
NL_OysterBanks,OESTGDN17,Mud,2012-03-20,2012,110,7,77,2,5,9,0
NL_OysterBanks,OESTGDN18,Mud,2009-03-31,2009,62,16,32,10,23,19,0
NL_OysterBanks,OESTGDN18,Mud,2010-03-25,2010,120,6,55,8,6,22,2
NL_OysterBanks,OESTGDN18,Mud,2012-03-21,2012,111,6,47,19,5,23,0
NL_OysterBanks,OESTGDN19,Mud,2009-03-19,2009,144,9,23,8,48,12,0
NL_OysterBanks,OESTGDN19,Mud,2010-03-10,2010,152,14,34,5,34,11,2
NL_OysterBanks,OESTGDN19,Mud,2012-03-13,2012,118,20,17,11,40,12,0
NL_OysterBanks,OESTGDN20,Mud,2009-03-31,2009,172,9,62,18,2,6,3
NL_OysterBanks,OESTGDN20,Mud,2010-03-10,2010,124,8,77,10,2,4,0
NL_OysterBanks,OESTGDN20,Mud,2012-03-20,2012,73,12,67,3,8,7,3
NL_OysterBanks,OESTGDN21,Mud,2009-03-17,2009,110,16,39,12,11,21,1
NL_OysterBanks,OESTGDN21,Mud,2010-03-24,2010,67,51,21,7,12,9,0
NL_OysterBanks,OESTGDN21,Mud,2012-03-20,2012,149,20,46,10,13,9,1
NL_OysterBanks,OESTGDN22,Mud,2009-03-31,2009,436,6,88,2,1,3,0
NL_OysterBanks,OESTGDN22,Mud,2010-03-23,2010,201,18,52,15,5,8,1
NL_OysterBanks,OESTGDN22,Mud,2012-03-14,2012,217,12,50,13,19,5,1
NL_OysterBanks,OESTGDN23,Mud,2009-03-18,2009,285,39,12,12,34,4,0
NL_OysterBanks,OESTGDN23,Mud,2010-03-23,2010,175,30,29,2,34,4,0
NL_OysterBanks,OESTGDN23,Mud,2012-03-14,2012,136,15,16,9,38,21,2
NL_OysterBanks,OESTGDN43,Mud,2009-03-18,2009,207,10,72,8,3,6,0
NL_OysterBanks,OESTGDN43,Mud,2010-03-10,2010,318,11,66,11,2,9,0
NL_OysterBanks,OESTGDN43,Mud,2012-03-15,2012,114,18,60,5,4,12,0
NL_OysterBanks,TERSLG100,Mud,2009-04-01,2009,104,11,37,20,7,17,9
NL_OysterBanks,TERSLG100,Mud,2010-03-10,2010,89,12,47,20,7,8,6
NL_OysterBanks,TERSLG100,Mud,2012-03-06,2012,110,19,45,22,5,6,3
